"","x","y","label"
"583",0.994384591467679,1.06806912319735,"lower"
"584",1.95865988032892,0.646568729076535,"lower"
"585",2.53194192796946,1.00799996638671,"lower"
"586",2.27991683688015,1.07658921182156,"lower"
"587",0.962426399346441,1.05773813463748,"lower"
"588",1.53921584971249,0.569386251270771,"lower"
"589",2.39670351799577,1.35995475854725,"lower"
"590",2.37197916768491,1.06617586500943,"lower"
"591",0.860914718359709,1.10473641008139,"lower"
"592",2.08491028053686,0.798766153398901,"lower"
"593",0.760993293952197,1.42154241446406,"lower"
"594",1.17837597383186,1.03084596246481,"lower"
"595",2.0657590967603,0.879920052364469,"lower"
"596",1.73288585944101,0.797774446196854,"lower"
"597",1.89213828369975,0.831385615281761,"lower"
"598",2.02241474436596,0.740311829838902,"lower"
"599",1.77087097009644,0.507003201637417,"lower"
"600",1.20205515110865,0.82390794204548,"lower"
"601",1.00864906329662,0.949092278722674,"lower"
"602",1.687208855059,0.755401556380093,"lower"
"603",2.58561859233305,1.11812745360658,"lower"
"604",2.37540391273797,1.28141237748787,"lower"
"605",2.59459669049829,1.33052911050618,"lower"
"606",1.76914320839569,0.518961529713124,"lower"
"607",1.29992030141875,0.976284911390394,"lower"
"608",2.61822008853778,1.08623793488368,"lower"
"609",0.855181286577135,1.39148637792096,"lower"
"610",1.72792833158746,0.739102293271571,"lower"
"611",2.09872979111969,0.785446483176202,"lower"
"612",2.42190749850124,0.975757819600403,"lower"
"613",0.983673788607121,0.878910385072231,"lower"
"614",0.920211067423224,1.21964334091172,"lower"
"615",2.6476245499216,1.32279134262353,"lower"
"616",2.40143260825425,1.45549772819504,"lower"
"617",2.59542738599703,1.41402518330142,"lower"
"618",1.75456914259121,0.655439435970038,"lower"
"619",1.96119268238544,0.737350693903863,"lower"
"620",2.37831673072651,1.31602392857894,"lower"
"621",1.10398560669273,0.831343601457775,"lower"
"622",1.81144145550206,0.734791346359998,"lower"
"623",2.46415061503649,1.39065240183845,"lower"
"624",2.51031573629007,1.43410705216229,"lower"
"625",2.58372498676181,1.07497477857396,"lower"
"626",1.06821212964132,0.897849147673696,"lower"
"627",1.69702355843037,0.66576639469713,"lower"
"628",1.92320525972173,0.621336831245571,"lower"
"629",2.24091033637524,0.951374881435186,"lower"
"630",1.30184992775321,0.792199687566608,"lower"
"631",1.71119619067758,0.858660665806383,"lower"
"632",2.60691461386159,1.45692490180954,"lower"
"633",1.63886615028605,0.836005363147706,"lower"
"634",1.32135800784454,0.973957212176174,"lower"
"635",1.90495596965775,0.755656642373651,"lower"
"636",0.811055694241077,1.18088176520541,"lower"
"637",1.90128047997132,0.724164931103587,"lower"
"638",1.91764677129686,0.835082775447518,"lower"
"639",2.5266853668727,1.0627199858427,"lower"
"640",2.51577577739954,1.22599906707183,"lower"
"641",1.69519044086337,0.514732924755663,"lower"
"642",1.71896289661527,0.646372511982918,"lower"
"643",1.96244368050247,0.523866292089224,"lower"
"644",0.803132479079068,1.44946306804195,"lower"
"645",1.46160897426307,0.914467818103731,"lower"
"646",2.63055911986157,1.19074667990208,"lower"
"647",2.0819799285382,0.877876450773329,"lower"
"648",2.35485573299229,1.21123324939981,"lower"
"649",1.20141625311226,1.17398496717215,"lower"
"650",1.33910616533831,0.851358172483742,"lower"
"651",2.60268073203042,1.03469369933009,"lower"
"652",2.43615281069651,1.14717309828848,"lower"
"653",1.31595695530996,0.886819801293314,"lower"
"654",1.10138320829719,0.966005249880254,"lower"
"655",2.18828765163198,0.813398472499102,"lower"
"656",1.37298503238708,0.832460000645369,"lower"
"657",2.07069978676736,0.919284569565207,"lower"
"658",2.61066669877619,1.26146655948833,"lower"
"659",1.6876178951934,0.764924704562873,"lower"
"660",2.35308602871373,0.728199083823711,"lower"
"661",1.14748046454042,0.745762556791306,"lower"
"662",1.31709628272802,0.9173010927625,"lower"
"663",1.68604838987812,0.833136854227632,"lower"
"664",2.33132457453758,1.06624977849424,"lower"
"665",2.50545933702961,1.40084925713018,"lower"
"666",2.49910815246403,1.13706535100937,"lower"
"667",1.53586230427027,0.686403238680214,"lower"
"668",0.871770314406604,1.48835974838585,"lower"
"669",2.45886459387839,0.932631336618215,"lower"
"670",2.41936425864697,1.3320336821489,"lower"
"671",2.52796504274011,0.965403288602829,"lower"
"672",1.47376447031274,0.649936384055763,"lower"
"673",2.41313458560035,1.36847984045744,"lower"
"674",2.01952327881008,0.85877505550161,"lower"
"675",0.965605454519391,1.12485933071002,"lower"
"676",0.954788031522185,1.45156972995028,"lower"
"677",1.13445295812562,0.938230989035219,"lower"
"678",1.62033301312476,0.859444182366133,"lower"
"679",2.68261576071382,1.45802397234365,"lower"
"680",0.966391457244754,1.01164345163852,"lower"
"681",1.67398292338476,0.745130853261799,"lower"
"682",2.1020695050247,0.750152109190822,"lower"
"683",1.51903641922399,0.813204070087522,"lower"
"684",1.02996813924983,0.82674766657874,"lower"
"685",2.36178753571585,1.07551221176982,"lower"
"686",2.49658366525546,1.43911350844428,"lower"
"687",2.44464803300798,1.17501477897167,"lower"
"688",2.63756307493895,1.47854414954782,"lower"
"689",1.25261116260663,0.637673147954047,"lower"
"690",1.45739773055539,0.795458119828254,"lower"
"691",2.15384462242946,0.68903993954882,"lower"
"692",1.50293034454808,0.612707088701427,"lower"
"693",0.880932229571044,1.21182556916028,"lower"
"694",1.37801639689133,0.578259204048663,"lower"
"695",2.62961269030347,1.4850517497398,"lower"
"696",1.40422928566113,0.799586599692702,"lower"
"697",1.46740434039384,0.932613232173026,"lower"
"698",1.54919749451801,0.579176666680723,"lower"
"699",1.42744007147849,0.917977075092494,"lower"
"700",1.44047450041398,0.639007076621056,"lower"
"701",2.3321984806098,0.839977228548378,"lower"
"702",2.45542927645147,0.867769226897508,"lower"
"703",0.885437060613185,1.1192805650644,"lower"
"704",1.41841012099758,0.824036841280758,"lower"
"705",2.33525611786172,1.19096272438765,"lower"
"706",2.03898899629712,0.646216273773462,"lower"
"707",1.53999975277111,0.733773180749267,"lower"
"708",2.38864157814533,1.1142037534155,"lower"
"709",2.4708230025135,0.974169605411589,"lower"
"710",2.47522082226351,1.14439907344058,"lower"
"711",1.972262901254,0.651396658737212,"lower"
"712",1.87024729978293,0.687505494337529,"lower"
"713",1.03048962866887,1.16740847937763,"lower"
"714",2.51391939679161,1.352083531674,"lower"
"715",1.16798549471423,0.866348853800446,"lower"
"716",1.61744661815464,0.839291571173817,"lower"
"717",1.68737041670829,0.52444184711203,"lower"
"718",2.64737216383219,1.13089544884861,"lower"
"719",2.42149360803887,1.17662149528041,"lower"
"720",1.43660959880799,0.641385045833886,"lower"
"721",2.37036689091474,1.15240406896919,"lower"
"722",1.61981036467478,0.6078258943744,"lower"
"723",2.5974034271203,1.00470308586955,"lower"
"724",1.25892180623487,1.07598561234772,"lower"
"725",2.24443386634812,0.981177641544491,"lower"
"726",1.46413590805605,0.551884522661567,"lower"
"727",2.37410394055769,1.25618745479733,"lower"
"728",2.64210050506517,1.22500474005938,"lower"
"729",2.4330477793701,1.43632430071011,"lower"
"730",1.7755173961632,0.651247969828546,"lower"
"731",2.49895706214011,1.44264101469889,"lower"
"732",1.04040491068736,1.30208111088723,"lower"
"733",1.47550714900717,0.804447728209198,"lower"
"734",2.12134308228269,0.673213535454124,"lower"
"735",2.33740661479533,0.81903483485803,"lower"
"736",1.10251846211031,1.28197385882959,"lower"
"737",1.14740089932457,1.12143853772432,"lower"
"738",1.15137337334454,1.28312180843204,"lower"
"739",1.2318193432875,0.905236823949963,"lower"
"740",2.24556631455198,1.02878231368959,"lower"
"741",2.36526925954968,0.890612127725035,"lower"
"742",1.7573500466533,0.562557767145336,"lower"
"743",1.84853356238455,0.804080124944448,"lower"
"744",1.01965716015548,1.41728392336518,"lower"
"745",2.46549774520099,0.915681265294552,"lower"
"746",0.822990860324353,1.40363304363564,"lower"
"747",2.40855925763026,1.00789129640907,"lower"
"748",0.800451948307455,1.40887571871281,"lower"
"749",1.74375780764967,0.835518697276711,"lower"
"750",2.67288395622745,1.11736176302657,"lower"
"751",1.85434831958264,0.740884445607662,"lower"
"752",1.64828862110153,0.51385840959847,"lower"
"753",1.60190626466647,0.666950174607337,"lower"
"754",1.02596433088183,0.871656206902117,"lower"
"755",2.60747602256015,1.49383851513267,"lower"
"756",2.32779652485624,1.14936857437715,"lower"
"757",2.37906612781808,1.25843509938568,"lower"
"758",0.958032574038953,1.2390956399031,"lower"
"759",2.40326729929075,0.777204709127545,"lower"
"760",1.18700992921367,1.13933231541887,"lower"
"761",1.29930107621476,0.916844649240375,"lower"
"762",2.24435144755989,1.05154676130041,"lower"
"763",2.25081029487774,0.731366903521121,"lower"
"764",1.68336526211351,0.804308455903083,"lower"
"765",2.00661368668079,0.816017328295857,"lower"
"766",1.46522601833567,0.783705160953104,"lower"
"767",1.75696514733136,0.57047372777015,"lower"
"768",2.35312654729933,1.06167628476396,"lower"
"769",2.61598889529705,1.17025626357645,"lower"
"770",1.05191305465996,1.37018336728215,"lower"
"771",1.49720190977678,0.594914842396975,"lower"
"772",1.03072527004406,1.17452644789591,"lower"
"773",1.36324612377211,0.722368171438575,"lower"
"774",1.05353497946635,1.10421781195328,"lower"
"775",2.60522689810023,1.39163915580139,"lower"
"776",1.80300092697144,0.660127252805978,"lower"
"777",1.66746599413455,0.745381412096322,"lower"
"778",2.24970229482278,1.06014199182391,"lower"
"779",2.71164279757068,1.34294246509671,"lower"
"780",2.39087969204411,1.46256266906857,"lower"
"781",0.848172244615853,1.47823347896338,"lower"
"782",2.39175634970888,0.772109708748758,"lower"
"783",1.91835553152487,0.690003885887563,"lower"
"784",1.54429960623384,0.707039828412235,"lower"
"785",2.29074253095314,0.960067768581212,"lower"
"786",2.46637255512178,1.16693512210622,"lower"
"787",0.753908260259777,1.49695737054572,"lower"
"788",1.97004875494167,0.693465122953057,"lower"
"789",2.55190926743671,1.37829483905807,"lower"
"790",1.04656566493213,1.45862391917035,"lower"
"791",1.24166478030384,0.938545326236635,"lower"
"792",1.67725206026807,0.781944996677339,"lower"
"793",2.59143181936815,1.44942634832114,"lower"
"794",2.43009907472879,1.23117996007204,"lower"
"795",1.97836179379374,0.843833507038653,"lower"
"796",1.93854226963595,0.772351484745741,"lower"
"797",2.24569949600846,1.10503478674218,"lower"
"798",1.49856923008338,0.784296495374292,"lower"
"799",1.1079023135826,1.29163767257705,"lower"
"800",2.36571299098432,1.24798999074847,"lower"
"801",2.540612754412,1.27434232598171,"lower"
"802",0.921471744310111,1.41937691485509,"lower"
"803",1.89765498228371,0.873443256132305,"lower"
"804",1.74280524346977,0.59113464737311,"lower"
"805",2.47392515745014,1.13408293202519,"lower"
"806",2.01166353654116,0.669937468599528,"lower"
"807",2.64985086768866,1.3961251466535,"lower"
"808",2.62359651504084,1.35034954501316,"lower"
"809",1.81648495281115,0.606848830357194,"lower"
"810",1.28388501005247,0.971421917900443,"lower"
"811",1.80717401066795,0.760202894918621,"lower"
"812",1.6393251051195,0.682844316121191,"lower"
"813",2.50739925354719,1.29231364000589,"lower"
"814",1.1427929373458,0.876172102987766,"lower"
"815",2.58140649134293,1.18315052846447,"lower"
"816",1.89285405911505,0.522423874121159,"lower"
"817",1.17105100909248,0.777791086118668,"lower"
"818",2.29940282274038,1.05278649786487,"lower"
"819",1.05391068663448,0.840767106041312,"lower"
"820",2.29537575319409,1.03765769070014,"lower"
"821",1.17878523981199,1.07759588956833,"lower"
"822",2.50697869854048,1.27905699424446,"lower"
"823",1.98732065130025,0.621778334025294,"lower"
"824",1.10279956879094,1.38564312877133,"lower"
"825",0.822530466597527,1.32247876049951,"lower"
"826",1.04447294073179,1.20588413253427,"lower"
"827",1.06510283099487,0.8007213906385,"lower"
"828",2.1162696457468,0.587790376506746,"lower"
"829",1.73275793623179,0.558057003188878,"lower"
"830",1.37617252767086,0.765513240825385,"lower"
"831",1.29051061253995,0.89996821526438,"lower"
"832",2.59558229474351,1.30273933755234,"lower"
"833",1.62963140290231,0.687251356430352,"lower"
"834",1.57433958118781,0.59015619661659,"lower"
"835",1.95710755838081,0.527832753024995,"lower"
"836",0.937533264048398,1.43944615311921,"lower"
"837",1.74227130226791,0.575906569138169,"lower"
"838",2.56924586743116,1.3687547123991,"lower"
"839",2.23733487725258,0.650562067516148,"lower"
"840",1.52858206396922,0.7851687297225,"lower"
"841",1.17894875817001,0.91277332091704,"lower"
"842",1.32125328341499,0.645519392099231,"lower"
"843",1.24294680729508,0.914055238477886,"lower"
"844",1.57750254264101,0.828847207129002,"lower"
"845",0.987723198253661,1.35508783673868,"lower"
"846",2.54580733925104,1.2028836212121,"lower"
"847",1.91354041500017,0.707321708090603,"lower"
"848",0.794200269971043,1.42444130498916,"lower"
"849",2.6723300809972,1.42394714895636,"lower"
"850",2.55477208504453,1.11980514135212,"lower"
"851",2.14074055524543,0.971699486486614,"lower"
"852",1.16290701460093,0.972668143454939,"lower"
"853",2.52409183094278,1.16748957894742,"lower"
"854",2.06223376886919,0.914031433872879,"lower"
"855",1.60433818073943,0.737672665156424,"lower"
"856",1.40464714728296,0.835335187148303,"lower"
"857",1.2787532932125,0.860237210523337,"lower"
"858",1.24939674744383,0.89706210186705,"lower"
"859",2.45235215639696,1.06451624957845,"lower"
"860",1.96296822791919,0.699518921785057,"lower"
"861",2.08430476393551,0.890001492574811,"lower"
"862",1.52954607829452,0.775342037901282,"lower"
"863",1.62718171114102,0.513253703713417,"lower"
"864",0.929130101110786,1.35579171869904,"lower"
"865",1.67057738499716,0.505337971728295,"lower"
"866",1.98269047494978,0.748032468371093,"lower"
"867",1.8398815235123,0.673190040048212,"lower"
"868",1.0675335242413,1.35621667001396,"lower"
"869",2.65887973364443,1.44646961241961,"lower"
"870",2.1174893672578,0.71715796738863,"lower"
"871",1.4421615623869,0.794789490289986,"lower"
"872",1.34056978020817,0.861207753885537,"lower"
"873",0.89905515126884,1.48236764408648,"lower"
"874",1.75286911893636,0.541079259477556,"lower"
"875",2.3963421434164,0.96861711749807,"lower"
"876",2.15480088861659,0.954497213475406,"lower"
"877",1.9540196089074,0.639984886161983,"lower"
"878",1.1693623107858,1.17848166031763,"lower"
"879",1.60635874792933,0.86076146364212,"lower"
"880",1.39784248871729,0.611703160218894,"lower"
"881",2.28274188330397,0.908637054730207,"lower"
"882",1.99344849772751,0.715969717595726,"lower"
"883",1.06814759457484,1.10377128887922,"lower"
"884",1.53147325757891,0.791196757927537,"lower"
"885",0.939745370298624,1.35286754183471,"lower"
"886",2.22551085194573,1.07975661754608,"lower"
"887",1.91887343721464,0.870781328994781,"lower"
"888",1.99175499286503,0.765916319098324,"lower"
"889",2.6976788979955,1.41886529326439,"lower"
"890",1.06441789958626,0.916532663628459,"lower"
"891",1.95906201889738,0.765667607076466,"lower"
"892",0.9313880125992,1.35360709484667,"lower"
"893",2.26759275235236,0.761632760055363,"lower"
"894",2.60474142199382,1.42029177164659,"lower"
"895",1.05317022185773,0.784184914082289,"lower"
"896",2.4075744128786,1.22915810486302,"lower"
"897",1.07299323892221,1.09356986451894,"lower"
"898",0.920782797969878,1.45954502280802,"lower"
"899",1.28064793581143,1.03029992710799,"lower"
"900",1.87657601106912,0.758018231485039,"lower"
"901",2.48059878312051,1.01136271143332,"lower"
"902",2.46832543145865,0.993609597440809,"lower"
"903",2.18976354040205,0.663154182489961,"lower"
"904",1.95509915007278,0.540159040130675,"lower"
"905",2.01566782500595,0.754220784641802,"lower"
"906",2.55065685603768,1.29409439954907,"lower"
"907",1.11104725953192,1.1296454090625,"lower"
"908",1.18907501921058,1.15082375891507,"lower"
"909",2.599631131161,1.27962403139099,"lower"
"910",2.21549582481384,0.935398562345654,"lower"
"911",2.2511244234629,0.808413495775312,"lower"
"912",2.56514669163153,1.18032918544486,"lower"
"913",2.46438599796966,1.14613939076662,"lower"
"914",2.2787968646735,1.11066142981872,"lower"
"915",1.89252677746117,0.552535415627062,"lower"
"916",1.44478328805417,0.824739126022905,"lower"
"917",2.2269684090279,0.753467801027,"lower"
"918",2.49870543787256,0.877874076366425,"lower"
"919",2.2566303848289,0.773540859110653,"lower"
"920",1.06603200128302,0.922495175153017,"lower"
"921",1.67787342565134,0.613471186719835,"lower"
"922",1.75057771475986,0.686252643819898,"lower"
"923",1.5316138365306,0.596759787760675,"lower"
"924",2.55474063428119,1.20494012674317,"lower"
"925",2.04419142613187,0.718994852155447,"lower"
"926",1.94016546290368,0.593984285369515,"lower"
"927",2.28125858167186,0.706914991140366,"lower"
"928",2.43034460861236,0.997543738223612,"lower"
"929",2.6371980458498,1.21536679379642,"lower"
"930",1.1586666055955,1.02508423710242,"lower"
"931",2.25182313052937,0.976505762431771,"lower"
"932",1.03109644399956,0.969515013508499,"lower"
"933",1.43620754778385,0.836389372590929,"lower"
"934",1.24102835496888,1.0263415123336,"lower"
